Time,Time from [CET/CEST],Time to [CET/CEST],Solar [MW],Solar_Ratio
2023-05-08 16:00:00+02:00,2023-05-08 16:00:00,2023-05-08 16:15:00,720.0,0.5278592375366569
2023-05-08 16:15:00+02:00,2023-05-08 16:15:00,2023-05-08 16:30:00,680.0,0.49853372434017595
2023-05-08 16:30:00+02:00,2023-05-08 16:30:00,2023-05-08 16:45:00,632.0,0.4633431085043988
2023-05-08 16:45:00+02:00,2023-05-08 16:45:00,2023-05-08 17:00:00,584.0,0.4281524926686217
2023-05-08 17:00:00+02:00,2023-05-08 17:00:00,2023-05-08 17:15:00,528.0,0.3870967741935484
2023-05-08 17:15:00+02:00,2023-05-08 17:15:00,2023-05-08 17:30:00,472.0,0.3460410557184751
2023-05-08 17:30:00+02:00,2023-05-08 17:30:00,2023-05-08 17:45:00,412.0,0.3020527859237537
2023-05-08 17:45:00+02:00,2023-05-08 17:45:00,2023-05-08 18:00:00,356.0,0.26099706744868034
2023-05-08 18:00:00+02:00,2023-05-08 18:00:00,2023-05-08 18:15:00,300.0,0.21994134897360704
2023-05-08 18:15:00+02:00,2023-05-08 18:15:00,2023-05-08 18:30:00,240.0,0.17595307917888564
2023-05-08 18:30:00+02:00,2023-05-08 18:30:00,2023-05-08 18:45:00,196.0,0.1436950146627566
2023-05-08 18:45:00+02:00,2023-05-08 18:45:00,2023-05-08 19:00:00,156.0,0.11436950146627566
2023-05-08 19:00:00+02:00,2023-05-08 19:00:00,2023-05-08 19:15:00,124.0,0.09090909090909091
2023-05-08 19:15:00+02:00,2023-05-08 19:15:00,2023-05-08 19:30:00,96.0,0.07038123167155426
2023-05-08 19:30:00+02:00,2023-05-08 19:30:00,2023-05-08 19:45:00,76.0,0.05571847507331378
2023-05-08 19:45:00+02:00,2023-05-08 19:45:00,2023-05-08 20:00:00,60.0,0.04398826979472141
2023-05-08 20:00:00+02:00,2023-05-08 20:00:00,2023-05-08 20:15:00,56.0,0.04105571847507331
2023-05-08 20:15:00+02:00,2023-05-08 20:15:00,2023-05-08 20:30:00,8.0,0.005865102639296188
2023-05-08 20:30:00+02:00,2023-05-08 20:30:00,2023-05-08 20:45:00,0.0,0.0
2023-05-08 20:45:00+02:00,2023-05-08 20:45:00,2023-05-08 21:00:00,0.0,0.0
2023-05-08 21:00:00+02:00,2023-05-08 21:00:00,2023-05-08 21:15:00,0.0,0.0
2023-05-08 21:15:00+02:00,2023-05-08 21:15:00,2023-05-08 21:30:00,0.0,0.0
2023-05-08 21:30:00+02:00,2023-05-08 21:30:00,2023-05-08 21:45:00,0.0,0.0
2023-05-08 21:45:00+02:00,2023-05-08 21:45:00,2023-05-08 22:00:00,0.0,0.0
2023-05-08 22:00:00+02:00,2023-05-08 22:00:00,2023-05-08 22:15:00,0.0,0.0
2023-05-08 22:15:00+02:00,2023-05-08 22:15:00,2023-05-08 22:30:00,0.0,0.0
2023-05-08 22:30:00+02:00,2023-05-08 22:30:00,2023-05-08 22:45:00,0.0,0.0
2023-05-08 22:45:00+02:00,2023-05-08 22:45:00,2023-05-08 23:00:00,0.0,0.0
2023-05-08 23:00:00+02:00,2023-05-08 23:00:00,2023-05-08 23:15:00,0.0,0.0
2023-05-08 23:15:00+02:00,2023-05-08 23:15:00,2023-05-08 23:30:00,0.0,0.0
2023-05-08 23:30:00+02:00,2023-05-08 23:30:00,2023-05-08 23:45:00,0.0,0.0
2023-05-08 23:45:00+02:00,2023-05-08 23:45:00,2023-05-09 00:00:00,0.0,0.0
2023-05-09 00:00:00+02:00,2023-05-09 00:00:00,2023-05-09 00:15:00,0.0,0.0
2023-05-09 00:15:00+02:00,2023-05-09 00:15:00,2023-05-09 00:30:00,0.0,0.0
2023-05-09 00:30:00+02:00,2023-05-09 00:30:00,2023-05-09 00:45:00,0.0,0.0
2023-05-09 00:45:00+02:00,2023-05-09 00:45:00,2023-05-09 01:00:00,0.0,0.0
2023-05-09 01:00:00+02:00,2023-05-09 01:00:00,2023-05-09 01:15:00,0.0,0.0
2023-05-09 01:15:00+02:00,2023-05-09 01:15:00,2023-05-09 01:30:00,0.0,0.0
2023-05-09 01:30:00+02:00,2023-05-09 01:30:00,2023-05-09 01:45:00,0.0,0.0
2023-05-09 01:45:00+02:00,2023-05-09 01:45:00,2023-05-09 02:00:00,0.0,0.0
2023-05-09 02:00:00+02:00,2023-05-09 02:00:00,2023-05-09 02:15:00,0.0,0.0
2023-05-09 02:15:00+02:00,2023-05-09 02:15:00,2023-05-09 02:30:00,0.0,0.0
2023-05-09 02:30:00+02:00,2023-05-09 02:30:00,2023-05-09 02:45:00,0.0,0.0
2023-05-09 02:45:00+02:00,2023-05-09 02:45:00,2023-05-09 03:00:00,0.0,0.0
2023-05-09 03:00:00+02:00,2023-05-09 03:00:00,2023-05-09 03:15:00,0.0,0.0
2023-05-09 03:15:00+02:00,2023-05-09 03:15:00,2023-05-09 03:30:00,0.0,0.0
2023-05-09 03:30:00+02:00,2023-05-09 03:30:00,2023-05-09 03:45:00,0.0,0.0
2023-05-09 03:45:00+02:00,2023-05-09 03:45:00,2023-05-09 04:00:00,0.0,0.0
2023-05-09 04:00:00+02:00,2023-05-09 04:00:00,2023-05-09 04:15:00,0.0,0.0
2023-05-09 04:15:00+02:00,2023-05-09 04:15:00,2023-05-09 04:30:00,0.0,0.0
2023-05-09 04:30:00+02:00,2023-05-09 04:30:00,2023-05-09 04:45:00,0.0,0.0
2023-05-09 04:45:00+02:00,2023-05-09 04:45:00,2023-05-09 05:00:00,0.0,0.0
2023-05-09 05:00:00+02:00,2023-05-09 05:00:00,2023-05-09 05:15:00,0.0,0.0
2023-05-09 05:15:00+02:00,2023-05-09 05:15:00,2023-05-09 05:30:00,0.0,0.0
2023-05-09 05:30:00+02:00,2023-05-09 05:30:00,2023-05-09 05:45:00,28.0,0.020527859237536656
2023-05-09 05:45:00+02:00,2023-05-09 05:45:00,2023-05-09 06:00:00,52.0,0.03812316715542522
2023-05-09 06:00:00+02:00,2023-05-09 06:00:00,2023-05-09 06:15:00,52.0,0.03812316715542522
2023-05-09 06:15:00+02:00,2023-05-09 06:15:00,2023-05-09 06:30:00,60.0,0.04398826979472141
2023-05-09 06:30:00+02:00,2023-05-09 06:30:00,2023-05-09 06:45:00,76.0,0.05571847507331378
2023-05-09 06:45:00+02:00,2023-05-09 06:45:00,2023-05-09 07:00:00,104.0,0.07624633431085044
2023-05-09 07:00:00+02:00,2023-05-09 07:00:00,2023-05-09 07:15:00,144.0,0.10557184750733138
2023-05-09 07:15:00+02:00,2023-05-09 07:15:00,2023-05-09 07:30:00,188.0,0.1378299120234604
2023-05-09 07:30:00+02:00,2023-05-09 07:30:00,2023-05-09 07:45:00,244.0,0.17888563049853373
2023-05-09 07:45:00+02:00,2023-05-09 07:45:00,2023-05-09 08:00:00,308.0,0.22580645161290322
2023-05-09 08:00:00+02:00,2023-05-09 08:00:00,2023-05-09 08:15:00,384.0,0.28152492668621704
2023-05-09 08:15:00+02:00,2023-05-09 08:15:00,2023-05-09 08:30:00,460.0,0.33724340175953077
2023-05-09 08:30:00+02:00,2023-05-09 08:30:00,2023-05-09 08:45:00,540.0,0.39589442815249265
2023-05-09 08:45:00+02:00,2023-05-09 08:45:00,2023-05-09 09:00:00,616.0,0.45161290322580644
2023-05-09 09:00:00+02:00,2023-05-09 09:00:00,2023-05-09 09:15:00,696.0,0.5102639296187683
2023-05-09 09:15:00+02:00,2023-05-09 09:15:00,2023-05-09 09:30:00,776.0,0.5689149560117303
2023-05-09 09:30:00+02:00,2023-05-09 09:30:00,2023-05-09 09:45:00,852.0,0.624633431085044
2023-05-09 09:45:00+02:00,2023-05-09 09:45:00,2023-05-09 10:00:00,920.0,0.6744868035190615
2023-05-09 10:00:00+02:00,2023-05-09 10:00:00,2023-05-09 10:15:00,992.0,0.7272727272727273
2023-05-09 10:15:00+02:00,2023-05-09 10:15:00,2023-05-09 10:30:00,1060.0,0.7771260997067448
2023-05-09 10:30:00+02:00,2023-05-09 10:30:00,2023-05-09 10:45:00,1116.0,0.8181818181818182
2023-05-09 10:45:00+02:00,2023-05-09 10:45:00,2023-05-09 11:00:00,1160.0,0.8504398826979472
2023-05-09 11:00:00+02:00,2023-05-09 11:00:00,2023-05-09 11:15:00,1200.0,0.8797653958944281
2023-05-09 11:15:00+02:00,2023-05-09 11:15:00,2023-05-09 11:30:00,1244.0,0.9120234604105572
2023-05-09 11:30:00+02:00,2023-05-09 11:30:00,2023-05-09 11:45:00,1272.0,0.9325513196480938
2023-05-09 11:45:00+02:00,2023-05-09 11:45:00,2023-05-09 12:00:00,1292.0,0.9472140762463344
2023-05-09 12:00:00+02:00,2023-05-09 12:00:00,2023-05-09 12:15:00,1316.0,0.9648093841642229
2023-05-09 12:15:00+02:00,2023-05-09 12:15:00,2023-05-09 12:30:00,1348.0,0.9882697947214076
2023-05-09 12:30:00+02:00,2023-05-09 12:30:00,2023-05-09 12:45:00,1364.0,1.0
2023-05-09 12:45:00+02:00,2023-05-09 12:45:00,2023-05-09 13:00:00,1360.0,0.9970674486803519
2023-05-09 13:00:00+02:00,2023-05-09 13:00:00,2023-05-09 13:15:00,1356.0,0.9941348973607038
2023-05-09 13:15:00+02:00,2023-05-09 13:15:00,2023-05-09 13:30:00,1360.0,0.9970674486803519
2023-05-09 13:30:00+02:00,2023-05-09 13:30:00,2023-05-09 13:45:00,1352.0,0.9912023460410557
2023-05-09 13:45:00+02:00,2023-05-09 13:45:00,2023-05-09 14:00:00,1336.0,0.9794721407624634
2023-05-09 14:00:00+02:00,2023-05-09 14:00:00,2023-05-09 14:15:00,1320.0,0.967741935483871
2023-05-09 14:15:00+02:00,2023-05-09 14:15:00,2023-05-09 14:30:00,1304.0,0.9560117302052786
2023-05-09 14:30:00+02:00,2023-05-09 14:30:00,2023-05-09 14:45:00,1276.0,0.9354838709677419
2023-05-09 14:45:00+02:00,2023-05-09 14:45:00,2023-05-09 15:00:00,1240.0,0.9090909090909091
2023-05-09 15:00:00+02:00,2023-05-09 15:00:00,2023-05-09 15:15:00,1200.0,0.8797653958944281
2023-05-09 15:15:00+02:00,2023-05-09 15:15:00,2023-05-09 15:30:00,1164.0,0.8533724340175953
2023-05-09 15:30:00+02:00,2023-05-09 15:30:00,2023-05-09 15:45:00,1116.0,0.8181818181818182
2023-05-09 15:45:00+02:00,2023-05-09 15:45:00,2023-05-09 16:00:00,1064.0,0.7800586510263929
2023-05-09 16:00:00+02:00,2023-05-09 16:00:00,2023-05-09 16:15:00,1008.0,0.7390029325513197
2023-05-09 16:15:00+02:00,2023-05-09 16:15:00,2023-05-09 16:30:00,952.0,0.6979472140762464
2023-05-09 16:30:00+02:00,2023-05-09 16:30:00,2023-05-09 16:45:00,892.0,0.6539589442815249
2023-05-09 16:45:00+02:00,2023-05-09 16:45:00,2023-05-09 17:00:00,824.0,0.6041055718475073
2023-05-09 17:00:00+02:00,2023-05-09 17:00:00,2023-05-09 17:15:00,748.0,0.5483870967741935
2023-05-09 17:15:00+02:00,2023-05-09 17:15:00,2023-05-09 17:30:00,668.0,0.4897360703812317
2023-05-09 17:30:00+02:00,2023-05-09 17:30:00,2023-05-09 17:45:00,588.0,0.4310850439882698
2023-05-09 17:45:00+02:00,2023-05-09 17:45:00,2023-05-09 18:00:00,508.0,0.3724340175953079
2023-05-09 18:00:00+02:00,2023-05-09 18:00:00,2023-05-09 18:15:00,420.0,0.30791788856304986
2023-05-09 18:15:00+02:00,2023-05-09 18:15:00,2023-05-09 18:30:00,340.0,0.24926686217008798
2023-05-09 18:30:00+02:00,2023-05-09 18:30:00,2023-05-09 18:45:00,276.0,0.20234604105571846
2023-05-09 18:45:00+02:00,2023-05-09 18:45:00,2023-05-09 19:00:00,220.0,0.16129032258064516
2023-05-09 19:00:00+02:00,2023-05-09 19:00:00,2023-05-09 19:15:00,168.0,0.12316715542521994
2023-05-09 19:15:00+02:00,2023-05-09 19:15:00,2023-05-09 19:30:00,124.0,0.09090909090909091
2023-05-09 19:30:00+02:00,2023-05-09 19:30:00,2023-05-09 19:45:00,88.0,0.06451612903225806
2023-05-09 19:45:00+02:00,2023-05-09 19:45:00,2023-05-09 20:00:00,64.0,0.0469208211143695
2023-05-09 20:00:00+02:00,2023-05-09 20:00:00,2023-05-09 20:15:00,60.0,0.04398826979472141
2023-05-09 20:15:00+02:00,2023-05-09 20:15:00,2023-05-09 20:30:00,12.0,0.008797653958944282
2023-05-09 20:30:00+02:00,2023-05-09 20:30:00,2023-05-09 20:45:00,0.0,0.0
2023-05-09 20:45:00+02:00,2023-05-09 20:45:00,2023-05-09 21:00:00,0.0,0.0
2023-05-09 21:00:00+02:00,2023-05-09 21:00:00,2023-05-09 21:15:00,0.0,0.0
2023-05-09 21:15:00+02:00,2023-05-09 21:15:00,2023-05-09 21:30:00,0.0,0.0
2023-05-09 21:30:00+02:00,2023-05-09 21:30:00,2023-05-09 21:45:00,0.0,0.0
2023-05-09 21:45:00+02:00,2023-05-09 21:45:00,2023-05-09 22:00:00,0.0,0.0
2023-05-09 22:00:00+02:00,2023-05-09 22:00:00,2023-05-09 22:15:00,0.0,0.0
2023-05-09 22:15:00+02:00,2023-05-09 22:15:00,2023-05-09 22:30:00,0.0,0.0
2023-05-09 22:30:00+02:00,2023-05-09 22:30:00,2023-05-09 22:45:00,0.0,0.0
2023-05-09 22:45:00+02:00,2023-05-09 22:45:00,2023-05-09 23:00:00,0.0,0.0
2023-05-09 23:00:00+02:00,2023-05-09 23:00:00,2023-05-09 23:15:00,0.0,0.0
2023-05-09 23:15:00+02:00,2023-05-09 23:15:00,2023-05-09 23:30:00,0.0,0.0
2023-05-09 23:30:00+02:00,2023-05-09 23:30:00,2023-05-09 23:45:00,0.0,0.0
2023-05-09 23:45:00+02:00,2023-05-09 23:45:00,2023-05-10 00:00:00,0.0,0.0
2023-05-10 00:00:00+02:00,2023-05-10 00:00:00,2023-05-10 00:15:00,0.0,0.0
2023-05-10 00:15:00+02:00,2023-05-10 00:15:00,2023-05-10 00:30:00,0.0,0.0
2023-05-10 00:30:00+02:00,2023-05-10 00:30:00,2023-05-10 00:45:00,0.0,0.0
2023-05-10 00:45:00+02:00,2023-05-10 00:45:00,2023-05-10 01:00:00,0.0,0.0
2023-05-10 01:00:00+02:00,2023-05-10 01:00:00,2023-05-10 01:15:00,0.0,0.0
2023-05-10 01:15:00+02:00,2023-05-10 01:15:00,2023-05-10 01:30:00,0.0,0.0
2023-05-10 01:30:00+02:00,2023-05-10 01:30:00,2023-05-10 01:45:00,0.0,0.0
2023-05-10 01:45:00+02:00,2023-05-10 01:45:00,2023-05-10 02:00:00,0.0,0.0
2023-05-10 02:00:00+02:00,2023-05-10 02:00:00,2023-05-10 02:15:00,0.0,0.0
2023-05-10 02:15:00+02:00,2023-05-10 02:15:00,2023-05-10 02:30:00,0.0,0.0
2023-05-10 02:30:00+02:00,2023-05-10 02:30:00,2023-05-10 02:45:00,0.0,0.0
2023-05-10 02:45:00+02:00,2023-05-10 02:45:00,2023-05-10 03:00:00,0.0,0.0
2023-05-10 03:00:00+02:00,2023-05-10 03:00:00,2023-05-10 03:15:00,0.0,0.0
2023-05-10 03:15:00+02:00,2023-05-10 03:15:00,2023-05-10 03:30:00,0.0,0.0
2023-05-10 03:30:00+02:00,2023-05-10 03:30:00,2023-05-10 03:45:00,0.0,0.0
2023-05-10 03:45:00+02:00,2023-05-10 03:45:00,2023-05-10 04:00:00,0.0,0.0
2023-05-10 04:00:00+02:00,2023-05-10 04:00:00,2023-05-10 04:15:00,0.0,0.0
2023-05-10 04:15:00+02:00,2023-05-10 04:15:00,2023-05-10 04:30:00,0.0,0.0
2023-05-10 04:30:00+02:00,2023-05-10 04:30:00,2023-05-10 04:45:00,0.0,0.0
2023-05-10 04:45:00+02:00,2023-05-10 04:45:00,2023-05-10 05:00:00,0.0,0.0
2023-05-10 05:00:00+02:00,2023-05-10 05:00:00,2023-05-10 05:15:00,0.0,0.0
2023-05-10 05:15:00+02:00,2023-05-10 05:15:00,2023-05-10 05:30:00,0.0,0.0
2023-05-10 05:30:00+02:00,2023-05-10 05:30:00,2023-05-10 05:45:00,32.0,0.02346041055718475
2023-05-10 05:45:00+02:00,2023-05-10 05:45:00,2023-05-10 06:00:00,52.0,0.03812316715542522
2023-05-10 06:00:00+02:00,2023-05-10 06:00:00,2023-05-10 06:15:00,52.0,0.03812316715542522
2023-05-10 06:15:00+02:00,2023-05-10 06:15:00,2023-05-10 06:30:00,56.0,0.04105571847507331
2023-05-10 06:30:00+02:00,2023-05-10 06:30:00,2023-05-10 06:45:00,68.0,0.04985337243401759
2023-05-10 06:45:00+02:00,2023-05-10 06:45:00,2023-05-10 07:00:00,84.0,0.06158357771260997
2023-05-10 07:00:00+02:00,2023-05-10 07:00:00,2023-05-10 07:15:00,108.0,0.07917888563049853
2023-05-10 07:15:00+02:00,2023-05-10 07:15:00,2023-05-10 07:30:00,136.0,0.09970674486803519
2023-05-10 07:30:00+02:00,2023-05-10 07:30:00,2023-05-10 07:45:00,164.0,0.12023460410557185
2023-05-10 07:45:00+02:00,2023-05-10 07:45:00,2023-05-10 08:00:00,200.0,0.1466275659824047
2023-05-10 08:00:00+02:00,2023-05-10 08:00:00,2023-05-10 08:15:00,236.0,0.17302052785923755
2023-05-10 08:15:00+02:00,2023-05-10 08:15:00,2023-05-10 08:30:00,276.0,0.20234604105571846
2023-05-10 08:30:00+02:00,2023-05-10 08:30:00,2023-05-10 08:45:00,312.0,0.2287390029325513
2023-05-10 08:45:00+02:00,2023-05-10 08:45:00,2023-05-10 09:00:00,348.0,0.25513196480938416
2023-05-10 09:00:00+02:00,2023-05-10 09:00:00,2023-05-10 09:15:00,384.0,0.28152492668621704
2023-05-10 09:15:00+02:00,2023-05-10 09:15:00,2023-05-10 09:30:00,420.0,0.30791788856304986
2023-05-10 09:30:00+02:00,2023-05-10 09:30:00,2023-05-10 09:45:00,456.0,0.3343108504398827
2023-05-10 09:45:00+02:00,2023-05-10 09:45:00,2023-05-10 10:00:00,488.0,0.35777126099706746
2023-05-10 10:00:00+02:00,2023-05-10 10:00:00,2023-05-10 10:15:00,516.0,0.3782991202346041
2023-05-10 10:15:00+02:00,2023-05-10 10:15:00,2023-05-10 10:30:00,548.0,0.40175953079178883
2023-05-10 10:30:00+02:00,2023-05-10 10:30:00,2023-05-10 10:45:00,572.0,0.41935483870967744
2023-05-10 10:45:00+02:00,2023-05-10 10:45:00,2023-05-10 11:00:00,588.0,0.4310850439882698
2023-05-10 11:00:00+02:00,2023-05-10 11:00:00,2023-05-10 11:15:00,604.0,0.44281524926686217
2023-05-10 11:15:00+02:00,2023-05-10 11:15:00,2023-05-10 11:30:00,620.0,0.45454545454545453
2023-05-10 11:30:00+02:00,2023-05-10 11:30:00,2023-05-10 11:45:00,628.0,0.4604105571847507
2023-05-10 11:45:00+02:00,2023-05-10 11:45:00,2023-05-10 12:00:00,640.0,0.46920821114369504
2023-05-10 12:00:00+02:00,2023-05-10 12:00:00,2023-05-10 12:15:00,656.0,0.4809384164222874
2023-05-10 12:15:00+02:00,2023-05-10 12:15:00,2023-05-10 12:30:00,676.0,0.49560117302052786
2023-05-10 12:30:00+02:00,2023-05-10 12:30:00,2023-05-10 12:45:00,680.0,0.49853372434017595
2023-05-10 12:45:00+02:00,2023-05-10 12:45:00,2023-05-10 13:00:00,672.0,0.49266862170087977
2023-05-10 13:00:00+02:00,2023-05-10 13:00:00,2023-05-10 13:15:00,664.0,0.4868035190615836
2023-05-10 13:15:00+02:00,2023-05-10 13:15:00,2023-05-10 13:30:00,656.0,0.4809384164222874
2023-05-10 13:30:00+02:00,2023-05-10 13:30:00,2023-05-10 13:45:00,652.0,0.4780058651026393
2023-05-10 13:45:00+02:00,2023-05-10 13:45:00,2023-05-10 14:00:00,644.0,0.47214076246334313
2023-05-10 14:00:00+02:00,2023-05-10 14:00:00,2023-05-10 14:15:00,640.0,0.46920821114369504
2023-05-10 14:15:00+02:00,2023-05-10 14:15:00,2023-05-10 14:30:00,632.0,0.4633431085043988
2023-05-10 14:30:00+02:00,2023-05-10 14:30:00,2023-05-10 14:45:00,616.0,0.45161290322580644
2023-05-10 14:45:00+02:00,2023-05-10 14:45:00,2023-05-10 15:00:00,596.0,0.436950146627566
2023-05-10 15:00:00+02:00,2023-05-10 15:00:00,2023-05-10 15:15:00,576.0,0.4222873900293255
2023-05-10 15:15:00+02:00,2023-05-10 15:15:00,2023-05-10 15:30:00,560.0,0.41055718475073316
2023-05-10 15:30:00+02:00,2023-05-10 15:30:00,2023-05-10 15:45:00,536.0,0.39296187683284456
2023-05-10 15:45:00+02:00,2023-05-10 15:45:00,2023-05-10 16:00:00,512.0,0.375366568914956
2023-05-10 16:00:00+02:00,2023-05-10 16:00:00,2023-05-10 16:15:00,484.0,0.3548387096774194
2023-05-10 16:15:00+02:00,2023-05-10 16:15:00,2023-05-10 16:30:00,460.0,0.33724340175953077
2023-05-10 16:30:00+02:00,2023-05-10 16:30:00,2023-05-10 16:45:00,428.0,0.31378299120234604
2023-05-10 16:45:00+02:00,2023-05-10 16:45:00,2023-05-10 17:00:00,396.0,0.2903225806451613
2023-05-10 17:00:00+02:00,2023-05-10 17:00:00,2023-05-10 17:15:00,356.0,0.26099706744868034
2023-05-10 17:15:00+02:00,2023-05-10 17:15:00,2023-05-10 17:30:00,316.0,0.2316715542521994
2023-05-10 17:30:00+02:00,2023-05-10 17:30:00,2023-05-10 17:45:00,280.0,0.20527859237536658
2023-05-10 17:45:00+02:00,2023-05-10 17:45:00,2023-05-10 18:00:00,240.0,0.17595307917888564
2023-05-10 18:00:00+02:00,2023-05-10 18:00:00,2023-05-10 18:15:00,204.0,0.1495601173020528
2023-05-10 18:15:00+02:00,2023-05-10 18:15:00,2023-05-10 18:30:00,168.0,0.12316715542521994
2023-05-10 18:30:00+02:00,2023-05-10 18:30:00,2023-05-10 18:45:00,136.0,0.09970674486803519
2023-05-10 18:45:00+02:00,2023-05-10 18:45:00,2023-05-10 19:00:00,116.0,0.08504398826979472
2023-05-10 19:00:00+02:00,2023-05-10 19:00:00,2023-05-10 19:15:00,96.0,0.07038123167155426
2023-05-10 19:15:00+02:00,2023-05-10 19:15:00,2023-05-10 19:30:00,80.0,0.05865102639296188
2023-05-10 19:30:00+02:00,2023-05-10 19:30:00,2023-05-10 19:45:00,68.0,0.04985337243401759
2023-05-10 19:45:00+02:00,2023-05-10 19:45:00,2023-05-10 20:00:00,56.0,0.04105571847507331
2023-05-10 20:00:00+02:00,2023-05-10 20:00:00,2023-05-10 20:15:00,60.0,0.04398826979472141
2023-05-10 20:15:00+02:00,2023-05-10 20:15:00,2023-05-10 20:30:00,16.0,0.011730205278592375
2023-05-10 20:30:00+02:00,2023-05-10 20:30:00,2023-05-10 20:45:00,0.0,0.0
2023-05-10 20:45:00+02:00,2023-05-10 20:45:00,2023-05-10 21:00:00,0.0,0.0
2023-05-10 21:00:00+02:00,2023-05-10 21:00:00,2023-05-10 21:15:00,0.0,0.0
2023-05-10 21:15:00+02:00,2023-05-10 21:15:00,2023-05-10 21:30:00,0.0,0.0
2023-05-10 21:30:00+02:00,2023-05-10 21:30:00,2023-05-10 21:45:00,0.0,0.0
2023-05-10 21:45:00+02:00,2023-05-10 21:45:00,2023-05-10 22:00:00,0.0,0.0
2023-05-10 22:00:00+02:00,2023-05-10 22:00:00,2023-05-10 22:15:00,0.0,0.0
2023-05-10 22:15:00+02:00,2023-05-10 22:15:00,2023-05-10 22:30:00,0.0,0.0
2023-05-10 22:30:00+02:00,2023-05-10 22:30:00,2023-05-10 22:45:00,0.0,0.0
2023-05-10 22:45:00+02:00,2023-05-10 22:45:00,2023-05-10 23:00:00,0.0,0.0
2023-05-10 23:00:00+02:00,2023-05-10 23:00:00,2023-05-10 23:15:00,0.0,0.0
2023-05-10 23:15:00+02:00,2023-05-10 23:15:00,2023-05-10 23:30:00,0.0,0.0
2023-05-10 23:30:00+02:00,2023-05-10 23:30:00,2023-05-10 23:45:00,0.0,0.0
2023-05-10 23:45:00+02:00,2023-05-10 23:45:00,2023-05-11 00:00:00,0.0,0.0
2023-05-11 00:00:00+02:00,2023-05-11 00:00:00,2023-05-11 00:15:00,0.0,0.0
2023-05-11 00:15:00+02:00,2023-05-11 00:15:00,2023-05-11 00:30:00,0.0,0.0
2023-05-11 00:30:00+02:00,2023-05-11 00:30:00,2023-05-11 00:45:00,0.0,0.0
2023-05-11 00:45:00+02:00,2023-05-11 00:45:00,2023-05-11 01:00:00,0.0,0.0
2023-05-11 01:00:00+02:00,2023-05-11 01:00:00,2023-05-11 01:15:00,0.0,0.0
2023-05-11 01:15:00+02:00,2023-05-11 01:15:00,2023-05-11 01:30:00,0.0,0.0
2023-05-11 01:30:00+02:00,2023-05-11 01:30:00,2023-05-11 01:45:00,0.0,0.0
2023-05-11 01:45:00+02:00,2023-05-11 01:45:00,2023-05-11 02:00:00,0.0,0.0
2023-05-11 02:00:00+02:00,2023-05-11 02:00:00,2023-05-11 02:15:00,0.0,0.0
2023-05-11 02:15:00+02:00,2023-05-11 02:15:00,2023-05-11 02:30:00,0.0,0.0
2023-05-11 02:30:00+02:00,2023-05-11 02:30:00,2023-05-11 02:45:00,0.0,0.0
2023-05-11 02:45:00+02:00,2023-05-11 02:45:00,2023-05-11 03:00:00,0.0,0.0
2023-05-11 03:00:00+02:00,2023-05-11 03:00:00,2023-05-11 03:15:00,0.0,0.0
2023-05-11 03:15:00+02:00,2023-05-11 03:15:00,2023-05-11 03:30:00,0.0,0.0
2023-05-11 03:30:00+02:00,2023-05-11 03:30:00,2023-05-11 03:45:00,0.0,0.0
2023-05-11 03:45:00+02:00,2023-05-11 03:45:00,2023-05-11 04:00:00,0.0,0.0
2023-05-11 04:00:00+02:00,2023-05-11 04:00:00,2023-05-11 04:15:00,0.0,0.0
2023-05-11 04:15:00+02:00,2023-05-11 04:15:00,2023-05-11 04:30:00,0.0,0.0
2023-05-11 04:30:00+02:00,2023-05-11 04:30:00,2023-05-11 04:45:00,0.0,0.0
2023-05-11 04:45:00+02:00,2023-05-11 04:45:00,2023-05-11 05:00:00,0.0,0.0
2023-05-11 05:00:00+02:00,2023-05-11 05:00:00,2023-05-11 05:15:00,0.0,0.0
2023-05-11 05:15:00+02:00,2023-05-11 05:15:00,2023-05-11 05:30:00,0.0,0.0
2023-05-11 05:30:00+02:00,2023-05-11 05:30:00,2023-05-11 05:45:00,36.0,0.026392961876832845
2023-05-11 05:45:00+02:00,2023-05-11 05:45:00,2023-05-11 06:00:00,56.0,0.04105571847507331
2023-05-11 06:00:00+02:00,2023-05-11 06:00:00,2023-05-11 06:15:00,52.0,0.03812316715542522
2023-05-11 06:15:00+02:00,2023-05-11 06:15:00,2023-05-11 06:30:00,56.0,0.04105571847507331
2023-05-11 06:30:00+02:00,2023-05-11 06:30:00,2023-05-11 06:45:00,64.0,0.0469208211143695
2023-05-11 06:45:00+02:00,2023-05-11 06:45:00,2023-05-11 07:00:00,80.0,0.05865102639296188
2023-05-11 07:00:00+02:00,2023-05-11 07:00:00,2023-05-11 07:15:00,100.0,0.07331378299120235
2023-05-11 07:15:00+02:00,2023-05-11 07:15:00,2023-05-11 07:30:00,124.0,0.09090909090909091
2023-05-11 07:30:00+02:00,2023-05-11 07:30:00,2023-05-11 07:45:00,148.0,0.10850439882697947
2023-05-11 07:45:00+02:00,2023-05-11 07:45:00,2023-05-11 08:00:00,180.0,0.13196480938416422
2023-05-11 08:00:00+02:00,2023-05-11 08:00:00,2023-05-11 08:15:00,220.0,0.16129032258064516
2023-05-11 08:15:00+02:00,2023-05-11 08:15:00,2023-05-11 08:30:00,256.0,0.187683284457478
