Time,Price
2023-06-12 04:15:00+02:00,83.26
2023-06-12 04:30:00+02:00,83.19
2023-06-12 04:45:00+02:00,83.34
2023-06-12 05:00:00+02:00,93.11
2023-06-12 05:15:00+02:00,93.45
2023-06-12 05:30:00+02:00,93.11
2023-06-12 05:45:00+02:00,93.31
2023-06-12 06:00:00+02:00,106.46
2023-06-12 06:15:00+02:00,106.55
2023-06-12 06:30:00+02:00,106.48
2023-06-12 06:45:00+02:00,106.72
2023-06-12 07:00:00+02:00,118.48
2023-06-12 07:15:00+02:00,118.15
2023-06-12 07:30:00+02:00,118.42
2023-06-12 07:45:00+02:00,118.29
2023-06-12 08:00:00+02:00,123.49
2023-06-12 08:15:00+02:00,123.67
2023-06-12 08:30:00+02:00,123.88
2023-06-12 08:45:00+02:00,123.66
2023-06-12 09:00:00+02:00,105.27
2023-06-12 09:15:00+02:00,105.08
2023-06-12 09:30:00+02:00,105.49
2023-06-12 09:45:00+02:00,105.22
2023-06-12 10:00:00+02:00,89.13
2023-06-12 10:15:00+02:00,89.16
2023-06-12 10:30:00+02:00,89.14
2023-06-12 10:45:00+02:00,89.25
2023-06-12 11:00:00+02:00,79.4
2023-06-12 11:15:00+02:00,79.05
2023-06-12 11:30:00+02:00,79.44
2023-06-12 11:45:00+02:00,79.27
2023-06-12 12:00:00+02:00,74.36
2023-06-12 12:15:00+02:00,74.37
2023-06-12 12:30:00+02:00,74.2
2023-06-12 12:45:00+02:00,74.36
2023-06-12 13:00:00+02:00,74.05
2023-06-12 13:15:00+02:00,74.11
2023-06-12 13:30:00+02:00,74.3
2023-06-12 13:45:00+02:00,74.11
2023-06-12 14:00:00+02:00,71.98
2023-06-12 14:15:00+02:00,72.3
2023-06-12 14:30:00+02:00,72.3
2023-06-12 14:45:00+02:00,72.09
2023-06-12 15:00:00+02:00,76.75
2023-06-12 15:15:00+02:00,76.68
2023-06-12 15:30:00+02:00,76.96
2023-06-12 15:45:00+02:00,76.89
2023-06-12 16:00:00+02:00,84.25
2023-06-12 16:15:00+02:00,83.83
2023-06-12 16:30:00+02:00,83.93
2023-06-12 16:45:00+02:00,84.09
2023-06-12 17:00:00+02:00,97.08
2023-06-12 17:15:00+02:00,96.7
2023-06-12 17:30:00+02:00,96.73
2023-06-12 17:45:00+02:00,96.87
2023-06-12 18:00:00+02:00,109.1
2023-06-12 18:15:00+02:00,109.16
2023-06-12 18:30:00+02:00,108.98
2023-06-12 18:45:00+02:00,109.14
2023-06-12 19:00:00+02:00,132.39
2023-06-12 19:15:00+02:00,132.4
2023-06-12 19:30:00+02:00,132.34
2023-06-12 19:45:00+02:00,132.34
2023-06-12 20:00:00+02:00,140.18
2023-06-12 20:15:00+02:00,140.41
2023-06-12 20:30:00+02:00,140.37
2023-06-12 20:45:00+02:00,140
2023-06-12 21:00:00+02:00,116.41
2023-06-12 21:15:00+02:00,116.16
2023-06-12 21:30:00+02:00,116.19
2023-06-12 21:45:00+02:00,116.26
2023-06-12 22:00:00+02:00,106.29
2023-06-12 22:15:00+02:00,106.18
2023-06-12 22:30:00+02:00,106.5
2023-06-12 22:45:00+02:00,106.33
2023-06-12 23:00:00+02:00,97.16
2023-06-12 23:15:00+02:00,97.34
2023-06-12 23:30:00+02:00,97.48
2023-06-12 23:45:00+02:00,97.45
2023-06-13 00:00:00+02:00,88.57
